,Problem name ,Difficulty level ,Hints ,,
,273. Integer to English Words,Hard ,Use a dictionary ,,
,3016. Minimum Number of Pushes to Type Word II,Medium ,How many iteration of 8 numbers,,
,107. Binary Tree Level Order Traversal II | Medium,Medium,Basic BFS,,
,116. Populating Next Right Pointers in Each Node,Medium,Basic BFS,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Date,Category,Topic,Problem Name ,Status,Notes
Wed Jul 31 2024 00:00:00 GMT-0400 (Eastern Daylight Time),Medium,Stacks,735. Asteroid Collision,Done,
Tue Aug 06 2024 00:00:00 GMT-0400 (Eastern Daylight Time),Hard,HashMap,273. Integer to English Words,Done,Use a dictionary 
,Medium,3016. Minimum Number of Pushes to Type Word II,107. Binary Tree Level Order Traversal II | Medium,Not started,
,Medium,107. Binary Tree Level Order Traversal II | Medium,,Postponed,
,Medium,116. Populating Next Right Pointers in Each Node,,Cancelled,
,Easy ,,,,
